collection_batch_id,inventory_uid,canonical_inventory_id,query_text,query_tier,query_template_version,marketplace_id,fetched_at,item_id,title,price_value,price_currency,condition,condition_id,buying_options,item_web_url,image_url,seller_username,seller_feedback_score,seller_feedback_percentage,shipping_cost_value,shipping_cost_currency,item_location_country,item_location_city,item_creation_date
batch_20260723_095422,iuid_b7d727cd1d1a485e,rolex_3186_260,Rolex 3186 260,1,v1,EBAY_US,2026-07-30T19:55:55+00:00,v1|385163486698|0,Rolex Calibre 3186 Minute Wheel 24h #260-1 New Sealed Package and #657-1 New,200.00,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/385163486698?_skw=Rolex+3186+260&hash=item59ad8865ea:g:pqgAAOSwPkhjRJQh,https://i.ebayimg.com/images/g/pqgAAOSwPkhjRJQh/s-l225.jpg,watchpart000,3111,100.0,8.00,USD,US,Commerce Township,2022-10-10T22:01:55.000Z
batch_20260723_095422,iuid_b7d727cd1d1a485e,rolex_3186_260,Rolex 3186 260,1,v1,EBAY_US,2026-07-30T19:55:55+00:00,v1|387403714133|0,Rolex Calibre 3186 Minute Wheel #260-1 - New Sealed Package,155.00,USD,New with tags,1000,FIXED_PRICE,https://www.ebay.com/itm/387403714133?_skw=Rolex+3186+260&hash=item5a330f8e55:g:3zgAAOSwbldhAvqG,https://i.ebayimg.com/images/g/3zgAAOSwbldhAvqG/s-l225.jpg,watchpart000,3111,100.0,8.00,USD,US,Commerce Township,2024-09-19T19:17:44.000Z
batch_20260723_095422,iuid_b7d727cd1d1a485e,rolex_3186_260,Rolex 3186 260,1,v1,EBAY_US,2026-07-30T19:55:55+00:00,v1|184919226164|0,"Rolex GMT Master II 3186-260 Minute Wheel, GENUINE - new version Cal 3186 ",75.00,USD,Pre-owned,3000,FIXED_PRICE,https://www.ebay.com/itm/184919226164?_skw=Rolex+3186+260&hash=item2b0e0b7734:g:dicAAOSwUUZkPoOv,https://i.ebayimg.com/images/g/dicAAOSwUUZkPoOv/s-l225.jpg,timestore2018,2874,100.0,20.00,USD,IN,Mahalakshmipuram Layout SO,2021-07-03T07:29:03.000Z
batch_20260723_095422,iuid_b7d727cd1d1a485e,rolex_3186_260,Rolex 3186 260,1,v1,EBAY_US,2026-07-30T19:55:55+00:00,v1|265131865750|0,"Genuine Rolex GMT Master II 3186-260 Minute Wheel, old version Cal 3186",74.99,USD,Pre-owned,3000,FIXED_PRICE,https://www.ebay.com/itm/265131865750?_skw=Rolex+3186+260&hash=item3dbb173696:g:s34AAOSwwUdgOhYW,https://i.ebayimg.com/images/g/s34AAOSwwUdgOhYW/s-l225.jpg,luxurylegend,885,100.0,26.00,USD,IN,Nandinilayout SO,2021-04-21T06:22:17.000Z
batch_20260723_095422,iuid_b7fa335cc3a64514,rolex_1030_6948,Rolex 1030 6948,1,v1,EBAY_DE,2026-07-30T19:55:56+00:00,v1|298524972016|0,ROLEX cal 1030 1035 part 6948 Ersatzteil Winding Pinion Aufzugstrieb original,129.00,EUR,Gebraucht,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/298524972016?_skw=Rolex+1030+6948&hash=item45817993f0:g:L04AAeSw03hqYK40,https://i.ebayimg.com/images/g/L04AAeSw03hqYK40/s-l225.jpg,luxini_hamburg,3991,100.0,7.00,EUR,DE,Hamburg,2026-07-22T11:50:31.000Z
batch_20260723_095422,iuid_b7fa335cc3a64514,rolex_1030_6948,Rolex 1030 6948,1,v1,EBAY_DE,2026-07-30T19:55:56+00:00,v1|406712581053|0,#1854 ORIGINAL ROLEX 1030 6948 WINDING PINION PIGNON PART WHEEL ERSATZTEIL,239.99,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/406712581053?_skw=Rolex+1030+6948&hash=item5eb1f57bbd:g:z38AAeSwqhppmbdR,https://i.ebayimg.com/images/g/z38AAeSwqhppmbdR/s-l225.jpg,state_of_time,3869,100.0,6.95,EUR,DE,Gersthofen,2026-02-21T13:47:10.000Z
batch_20260723_095422,iuid_b7fa335cc3a64514,rolex_1030_6948,Rolex 1030 6948,1,v1,EBAY_DE,2026-07-30T19:55:56+00:00,v1|227202388680|0,Laderampe gebraucht für Rolex (Code 1030 6948) Winding Pinion,75.90,EUR,Usato,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/227202388680?_skw=Rolex+1030+6948&hash=item34e65152c8:g:o5EAAeSwsehqaz6r,https://i.ebayimg.com/images/g/o5EAAeSwsehqaz6r/s-l225.jpg,*rarecollections,1407,100.0,29.00,EUR,IT,,2026-02-04T09:29:06.000Z
batch_20260723_095422,iuid_b7fa335cc3a64514,rolex_1030_6948,Rolex 1030 6948,1,v1,EBAY_DE,2026-07-30T19:55:56+00:00,v1|406372066719|0,#1691 ORIGINAL ROLEX 1030 6948 WINDING PINION PIGNON PART WHEEL ERSATZTEIL,239.99,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/406372066719?_skw=Rolex+1030+6948&hash=item5e9da9a59f:g:IhoAAeSw-DVpEzH2,https://i.ebayimg.com/images/g/IhoAAeSw-DVpEzH2/s-l225.jpg,state_of_time,3869,100.0,6.95,EUR,DE,Gersthofen,2025-11-11T12:54:50.000Z
batch_20260723_095422,iuid_b7fa335cc3a64514,rolex_1030_6948,Rolex 1030 6948,1,v1,EBAY_DE,2026-07-30T19:55:56+00:00,v1|126030424676|0,ROLEX CAL 1030 - 6948 WICKELRITZEL - ROCCHETTO DI CARICA ERSATZTEILE ORIGINAL,250.00,EUR,Usato - Buono,3000,FIXED_PRICE,https://www.ebay.de/itm/126030424676?_skw=Rolex+1030+6948&hash=item1d57ffaa64:g:HfQAAOSwc6ZkwoTc,https://i.ebayimg.com/images/g/HfQAAOSwc6ZkwoTc/s-l225.jpg,sales-watch-parts,450,100.0,15.00,EUR,IT,Castiglion Fiorentino,2023-07-27T15:12:39.000Z
batch_20260723_095422,iuid_b7fa335cc3a64514,rolex_1030_6948,Rolex 1030 6948,1,v1,EBAY_US,2026-07-30T19:55:56+00:00,v1|267705534649|0,Original Rolex Spare Part # 6948 Caliber 1030 Winding Pinion. Sealed NOS,198.00,USD,New without tags,1500,FIXED_PRICE,https://www.ebay.com/itm/267705534649?_skw=Rolex+1030+6948&hash=item3e547e48b9:g:oEAAAeSwYN1qNv-4,https://i.ebayimg.com/images/g/oEAAAeSwYN1qNv-4/s-l225.jpg,mintproductsdirect,9647,100.0,0.00,USD,US,Kannapolis,2026-06-21T14:07:31.000Z
batch_20260723_095422,iuid_b7fa335cc3a64514,rolex_1030_6948,Rolex 1030 6948,1,v1,EBAY_US,2026-07-30T19:55:56+00:00,v1|257569443457|558187314285,Rolex  1030 Watch Parts  Pick from list Used,80.22,USD,Used,3000,FIXED_PRICE,https://www.ebay.com/itm/257569443457?_skw=Rolex+1030+6948&hash=item3bf855ce81:g:DMIAAeSw9CtqMWXL,https://i.ebayimg.com/images/g/DMIAAeSw9CtqMWXL/s-l225.jpg,nwcs84,11810,100.0,17.72,USD,GB,HILLSBOROUGH,2026-06-16T15:11:08.000Z
batch_20260723_095422,iuid_b7fa335cc3a64514,rolex_1030_6948,Rolex 1030 6948,1,v1,EBAY_US,2026-07-30T19:55:56+00:00,v1|227210895734|0,Winding Pinion for Rolex (cod. 1030 6948) — Used Good Condition,87.24,USD,Pre-owned,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/227210895734?_skw=Rolex+1030+6948&hash=item34e6d32176:g:lF4AAeSwGs1qavtn,https://i.ebayimg.com/images/g/lF4AAeSwGs1qavtn/s-l225.jpg,*rarecollections,1407,100.0,55.00,USD,IT,,2026-02-10T05:55:33.000Z
batch_20260723_095422,iuid_b7fa335cc3a64514,rolex_1030_6948,Rolex 1030 6948,1,v1,EBAY_US,2026-07-30T19:55:56+00:00,v1|227202388680|0,Used winding spool for Rolex (code 1030 6948) Winding Pinion,87.03,USD,Usato,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/227202388680?_skw=Rolex+1030+6948&hash=item34e65152c8:g:o5EAAeSwsehqaz6r,https://i.ebayimg.com/images/g/o5EAAeSwsehqaz6r/s-l225.jpg,*rarecollections,1407,100.0,51.60,USD,IT,,2026-02-04T09:29:06.000Z
batch_20260723_095422,iuid_b7fa335cc3a64514,rolex_1030_6948,Rolex 1030 6948,1,v1,EBAY_US,2026-07-30T19:55:56+00:00,v1|126030424676|0,ROLEX CAL 1030 - 6948 WINDING PINION - GENUINE SPARE PARTS CHARGING SPOOL,286.68,USD,Usato - Buono,3000,FIXED_PRICE,https://www.ebay.com/itm/126030424676?_skw=Rolex+1030+6948&hash=item1d57ffaa64:g:HfQAAOSwc6ZkwoTc,https://i.ebayimg.com/images/g/HfQAAOSwc6ZkwoTc/s-l225.jpg,sales-watch-parts,450,100.0,45.87,USD,IT,Castiglion Fiorentino,2023-07-27T15:12:39.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035 54516,1,v1,EBAY_DE,2026-07-30T19:55:57+00:00,v1|398026559622|0,Rolex 2035 - 54516 Kalendersprungschraube - Screw for date jumper,63.25,EUR,Occasion,3000,FIXED_PRICE,https://www.ebay.de/itm/398026559622?_skw=Rolex+2035+54516&hash=item5cac3b5086:g:qXUAAeSwh-pqIYpp,https://i.ebayimg.com/images/g/qXUAAeSwh-pqIYpp/s-l225.jpg,manz15,8282,99.4,9.00,EUR,FR,Vaux-sur-Mer,2026-06-04T14:19:57.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035 54516,1,v1,EBAY_DE,2026-07-30T19:55:57+00:00,v1|227219986558|0,Auslöserschraube Datum Neu Blister NOS für Rolex (Code 2035 54516) Screw fo X1,31.90,EUR,Nuovo con etichette,1000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/227219986558?_skw=Rolex+2035+54516&hash=item34e75dd87e:g:eoUAAeSwW0Zqayd8,https://i.ebayimg.com/images/g/eoUAAeSwW0Zqayd8/s-l225.jpg,*rarecollections,1407,100.0,29.00,EUR,IT,,2026-02-16T21:26:44.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|158118571453|0,Rolex 6827 Oyster Perpetual Datejust 31 Kal. 2035 18 KT Gold & Stahl Jubiléeband,4490.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/158118571453?_skw=Rolex+2035&hash=item24d099edbd:g:yW8AAeSwwzRqZG1M,https://i.ebayimg.com/images/g/yW8AAeSwwzRqZG1M/s-l225.jpg,juweliereckstein,184,99.0,0.00,EUR,AT,Linz,2026-07-25T08:30:05.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|298530669900|0,Rolex Datejust Lady Ref.6917 Bj.1981 Full Set sehr gut Vintage,5094.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/298530669900?_skw=Rolex+2035&hash=item4581d0854c:g:8JIAAeSwOKhqZ30A,https://i.ebayimg.com/images/g/8JIAAeSwOKhqZ30A/s-l225.jpg,juwelierhaeffner,9604,100.0,30.00,EUR,DE,Stuttgart,2026-07-24T17:02:11.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|398210205075|0,Rolex Oyster Perpetual Sigma Dial Stahl / Weissgold Automatik Damenuhr Ref. 6719,2950.00,EUR,Gebraucht - Hervorragend,2990,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/398210205075?_skw=Rolex+2035&hash=item5cb72d8593:g:WTYAAeSwycZqYyVy,https://i.ebayimg.com/images/g/WTYAAeSwycZqYyVy/s-l225.jpg,zeitauktion,34689,99.7,0.00,EUR,DE,,2026-07-24T08:40:21.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|398210103943|0,Rolex Lady Date Edelstahl / Gelbgold Automatik Damenuhr Ref. 6917 Klassiker,3750.00,EUR,Gebraucht - Hervorragend,2990,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/398210103943?_skw=Rolex+2035&hash=item5cb72bfa87:g:ae8AAeSw-~pqYx00,https://i.ebayimg.com/images/g/ae8AAeSw-~pqYx00/s-l225.jpg,zeitauktion,34689,99.7,0.00,EUR,DE,,2026-07-24T08:04:12.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|407093799704|0,Rolex 2030-4439-Aufzugsrad,70.00,EUR,Nuovo senza etichette,1500,FIXED_PRICE,https://www.ebay.de/itm/407093799704?_skw=Rolex+2035&hash=item5ec8ae6b18:g:NBAAAeSwK8xqYlRi,https://i.ebayimg.com/images/g/NBAAAeSwK8xqYlRi/s-l225.jpg,lang_295210,5,100.0,20.00,EUR,IT,Pinzano al Tagliamento,2026-07-24T17:54:18.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|206435949994|0,Rolex spare part escape wheel cal 2030 2035 part 4429 Original Parts  (O192),60.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/206435949994?_skw=Rolex+2035&hash=item30108a9daa:g:43cAAeSwcGlqYkqe,https://i.ebayimg.com/images/g/43cAAeSwcGlqYkqe/s-l225.jpg,kian-werke,7780,100.0,6.00,EUR,DE,Hildesheim,2026-07-23T17:09:38.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|206435930468|0,Genuine Rolex 2030 2035 - 4474 Ladies Watch Rotor Weight & Axle Movement (O190),160.00,EUR,Neu ohne Etikett,1500,FIXED_PRICE,https://www.ebay.de/itm/206435930468?_skw=Rolex+2035&hash=item30108a5164:g:r2MAAeSwsehqYkhN,https://i.ebayimg.com/images/g/r2MAAeSwsehqYkhN/s-l225.jpg,kian-werke,7780,100.0,6.99,EUR,DE,Hildesheim,2026-07-23T17:00:07.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|206435901102|0,Rolex Caliber 2030-4445 Ratchet Wheel + screw Original Ersatzteil (O151),40.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/206435901102?_skw=Rolex+2035&hash=item301089deae:g:vlMAAeSwuzZqYkRf,https://i.ebayimg.com/images/g/vlMAAeSwuzZqYkRf/s-l225.jpg,kian-werke,7780,100.0,6.00,EUR,DE,Hildesheim,2026-07-23T16:43:37.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|206435870077|0,ROLEX Train Wheel Bridge Cod. 2030-4412 Calib: 2035 Original Ersatzteil (O150),70.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/206435870077?_skw=Rolex+2035&hash=item301089657d:g:ldIAAeSwGs1qYj~x,https://i.ebayimg.com/images/g/ldIAAeSwGs1qYj~x/s-l225.jpg,kian-werke,7780,100.0,6.00,EUR,DE,Hildesheim,2026-07-23T16:27:43.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|206435862648|0,1 x Rolex  2030  2030 mainspring Feder Arbour Complete Original Ersatzteil (R21),50.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/206435862648?_skw=Rolex+2035&hash=item3010894878:g:OHIAAOSwyeRk-Zew,https://i.ebayimg.com/images/g/OHIAAOSwyeRk-Zew/s-l225.jpg,kian-werke,7780,100.0,6.00,EUR,DE,Hildesheim,2026-07-23T16:19:29.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|407090387517|0,Rolex 2030-4433 - Unruhwelle ,35.00,EUR,Nuovo senza etichette,1500,FIXED_PRICE,https://www.ebay.de/itm/407090387517?_skw=Rolex+2035&hash=item5ec87a5a3d:g:M8wAAeSwfCxqYH5D,https://i.ebayimg.com/images/g/M8wAAeSwfCxqYH5D/s-l225.jpg,lang_295210,5,100.0,20.00,EUR,IT,Pinzano al Tagliamento,2026-07-23T08:26:31.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|137533556434|0,Rolex Ladies Datejust Silver Dial 69160 69174 79160 79174 2035 2135 2235 Date,150.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/137533556434?_skw=Rolex+2035&hash=item2005a386d2:g:8wAAAeSwQtRqXkiS,https://i.ebayimg.com/images/g/8wAAAeSwQtRqXkiS/s-l225.jpg,odder1,672,100.0,22.00,EUR,DK,,2026-07-20T17:51:13.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|358811931469|0,Rolex Schwingmasse 2030   ,260.00,EUR,Usato - Eccellente,2990,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/358811931469?_skw=Rolex+2035&hash=item538adb934d:g:6ZEAAeSwdbtqW68w,https://i.ebayimg.com/images/g/6ZEAAeSwdbtqW68w/s-l225.jpg,watchmaker_workshop88,76,100.0,40.00,EUR,IT,San Potito Sannitico,2026-07-19T16:54:56.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|407081383631|0,#2059 ORIGINAL ROLEX LADY DATE 2035 2135 1161 ZIFFERBLATT 6917 69173 6916 6517,119.99,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/407081383631?_skw=Rolex+2035&hash=item5ec7f0f6cf:g:kTIAAeSwYwRqWy-T,https://i.ebayimg.com/images/g/kTIAAeSwYwRqWy-T/s-l225.jpg,state_of_time,3869,100.0,6.95,EUR,DE,Gersthofen,2026-07-18T07:48:35.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|358807923467|0,Rolex 2030 Datumsscheibe,95.00,EUR,Usato - Buono,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/358807923467?_skw=Rolex+2035&hash=item538a9e6b0b:g:gx0AAeSwdhFqWmiZ,https://i.ebayimg.com/images/g/gx0AAeSwdhFqWmiZ/s-l225.jpg,watchmaker_workshop88,76,100.0,40.00,EUR,IT,San Potito Sannitico,2026-07-17T17:40:06.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|227433382310|0,Ritzel passend gebraucht für Rolex (Code 2035 4512) Cannon Pinion,42.90,EUR,Usato,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/227433382310?_skw=Rolex+2035&hash=item34f41601a6:g:9oYAAeSwUFpqayhu,https://i.ebayimg.com/images/g/9oYAAeSwUFpqayhu/s-l225.jpg,*rarecollections,1407,100.0,29.00,EUR,IT,,2026-07-16T05:55:27.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|398176562414|0,Rolex Datejust Stahl / Gold Automatik Damenuhr Ref. 69173 Box Vintage,3650.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/398176562414?_skw=Rolex+2035&hash=item5cb52c2cee:g:nVcAAeSwR-dqV2At,https://i.ebayimg.com/images/g/nVcAAeSwR-dqV2At/s-l225.jpg,zeitauktion,34689,99.7,0.00,EUR,DE,,2026-07-15T09:43:09.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|336687732525|0,"Rolex Lady Date Blue Dial Stahl / Weissgold Automatik Damenuhr 6917 VP: 9000,- €",3950.00,EUR,Gebraucht - Hervorragend,2990,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/336687732525?_skw=Rolex+2035&hash=item4e6427172d:g:zb0AAeSwRRNqYVMR,https://i.ebayimg.com/images/g/zb0AAeSwRRNqYVMR/s-l225.jpg,zeitauktion,34689,99.7,0.00,EUR,DE,,2026-07-14T10:16:11.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|298493356083|0,ROLEX Datejust Medium Mid Size 31 mm Sekundenzeiger Second Hand Gold cal 2030,60.00,EUR,Gebraucht,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/298493356083?_skw=Rolex+2035&hash=item457f972833:g:pBEAAeSwMm1qT5ys,https://i.ebayimg.com/images/g/pBEAAeSwMm1qT5ys/s-l225.jpg,luxini_hamburg,3991,100.0,7.00,EUR,DE,Hamburg,2026-07-09T13:08:27.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|377328713617|0,ROLEX 2030 Originalteile (EINZELVERKAUF GEWÜNSCHT),1100.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/377328713617?_skw=Rolex+2035&hash=item57da8b3f91:g:BjsAAeSwK~9qTlTK,https://i.ebayimg.com/images/g/BjsAAeSwK~9qTlTK/s-l225.jpg,robertobed_0,4,100.0,13.00,EUR,RO,,2026-07-08T13:48:01.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|327251238223|0,Rolex cal. 2030 Brücke für Automatik 4471,80.00,EUR,Gebraucht - Akzeptabel,3010,FIXED_PRICE,https://www.ebay.de/itm/327251238223?_skw=Rolex+2035&hash=item4c31b19d4f:g:JWUAAeSwpNxqTQaV,https://i.ebayimg.com/images/g/JWUAAeSwpNxqTQaV/s-l225.jpg,misser10,483,100.0,20.00,EUR,DK,,2026-07-08T14:03:57.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|327251226339|0,Rolex cal. 2030-2035 Unruhbrücke 4415,80.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/327251226339?_skw=Rolex+2035&hash=item4c31b16ee3:g:egYAAeSwgQtqTQVZ,https://i.ebayimg.com/images/g/egYAAeSwgQtqTQVZ/s-l225.jpg,misser10,483,100.0,20.00,EUR,DK,,2026-07-08T13:58:04.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|327251212604|0,Rolex cal. 2030-2035 Federhausbrücke 4411,80.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/327251212604?_skw=Rolex+2035&hash=item4c31b1393c:g:G4cAAeSwcdpqTQL-,https://i.ebayimg.com/images/g/G4cAAeSwcdpqTQL-/s-l225.jpg,misser10,483,100.0,20.00,EUR,DK,,2026-07-08T13:49:03.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|327251203281|0,Rolex cal. 2030 Brücke für Automatik 4471,100.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/327251203281?_skw=Rolex+2035&hash=item4c31b114d1:g:Md4AAeSw-lpqTP~0,https://i.ebayimg.com/images/g/Md4AAeSw-lpqTP~0/s-l225.jpg,misser10,483,100.0,20.00,EUR,DK,,2026-07-08T13:38:29.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|327251166628|0,Rolex cal. 2030 Werkplatte 4410,100.00,EUR,Gebraucht - Akzeptabel,3010,FIXED_PRICE,https://www.ebay.de/itm/327251166628?_skw=Rolex+2035&hash=item4c31b085a4:g:UasAAeSwtK5qTPu5,https://i.ebayimg.com/images/g/UasAAeSwtK5qTPu5/s-l225.jpg,misser10,483,100.0,20.00,EUR,DK,,2026-07-08T13:19:10.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|198479532619|0,Rolex Cal.2035 Datumsscheibe diam.mm.18,60.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/198479532619?_skw=Rolex+2035&hash=item2e364d524b:g:oF8AAeSwGTBqS3~H,https://i.ebayimg.com/images/g/oF8AAeSwGTBqS3~H/s-l225.jpg,combattiamolacrisi,8946,100.0,18.00,EUR,IT,Roseto Degli Abruzzi,2026-07-06T10:13:58.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|198479530742|0,Rolex Cal.2035 Datumsscheibe diam.mm.18,50.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/198479530742?_skw=Rolex+2035&hash=item2e364d4af6:g:LtUAAeSwoZlqS39c,https://i.ebayimg.com/images/g/LtUAAeSwoZlqS39c/s-l225.jpg,combattiamolacrisi,8946,100.0,18.00,EUR,IT,Roseto Degli Abruzzi,2026-07-06T10:12:05.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|198479519799|0,Rolex Cal.2035 Datumsscheibe diam.mm.18,50.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/198479519799?_skw=Rolex+2035&hash=item2e364d2037:g:DXgAAeSwze9qS37x,https://i.ebayimg.com/images/g/DXgAAeSwze9qS37x/s-l225.jpg,combattiamolacrisi,8946,100.0,18.00,EUR,IT,Roseto Degli Abruzzi,2026-07-06T10:10:16.000Z
batch_20260723_095422,iuid_b8be43e65d00427d,rolex_2035_54516,Rolex 2035,4,v1,EBAY_DE,2026-07-30T19:55:59+00:00,v1|198479511080|0,Rolex Cal.2035 Datumsscheibe diam.mm.18,60.00,EUR,Usato,3000,FIXED_PRICE,https://www.ebay.de/itm/198479511080?_skw=Rolex+2035&hash=item2e364cfe28:g:YBkAAeSwZ21qS36M,https://i.ebayimg.com/images/g/YBkAAeSwZ21qS36M/s-l225.jpg,combattiamolacrisi,8946,100.0,18.00,EUR,IT,Roseto Degli Abruzzi,2026-07-06T10:08:33.000Z
